index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
1,23_em_52,23_em_52.bmp,2 p,ok,,71,71,71,71,0,2 p,1,64.2782000000004,46.08544921875,174.76806640625,128.6826171875
2,513_em_320,513_em_320.bmp,k N,ok,,56,55,56,55,0,k N,1,229.9629000000003,46.07666015625,174.5615234375,128.48486328125
3,RIT_2014_29,RIT_2014_29.bmp,- 7,ok,,54,53,54,53,0,- 7,1,66.66099999999986,46.0751953125,174.56005859375,128.48486328125
4,RIT_2014_95,RIT_2014_95.bmp,2 0,ok,,58,74,58,74,0,2 0,1,208.60279999999955,46.08203125,174.35693359375,128.27490234375
5,RIT_2014_97,RIT_2014_97.bmp,1 2,ok,,57,66,57,66,0,1 2,1,3392.0987999999993,46.07958984375,221.03515625,174.95556640625
6,29_em_151,29_em_151.bmp,P a,ok,,73,84,73,84,0,p _ { a },0,273.2236999999991,46.09033203125,174.63916015625,128.548828125
7,RIT_2014_57,RIT_2014_57.bmp,1 9,ok,,59,69,59,69,0,7 9,0,110.11079999999929,46.08056640625,174.328125,128.24755859375
8,517_em_404,517_em_404.bmp,P a,ok,,64,78,64,78,0,p _ { a },0,159.15810000000084,46.0849609375,174.6123046875,128.52734375
9,18_em_10,18_em_10.bmp,2 6,ok,,56,76,56,76,0,2 6,1,159.8997999999998,46.08203125,174.3232421875,128.2412109375
10,RIT_2014_187,RIT_2014_187.bmp,1 m,ok,,76,107,76,107,0,1 m,1,1123.0629000000008,46.10009765625,175.36865234375,129.2685546875
11,516_em_393,516_em_393.bmp,N m,ok,,68,95,68,95,0,N m,1,162.73850000000147,46.09228515625,175.10107421875,129.0087890625
12,511_em_257,511_em_257.bmp,H z,ok,,68,69,68,69,0,H z,1,136.03799999999922,46.083984375,174.72900390625,128.64501953125
13,514_em_330,514_em_330.bmp,k g,ok,,84,78,84,78,0,k g,1,245.61789999999917,46.0927734375,174.669921875,128.5771484375
14,510_em_102,510_em_102.bmp,m v,ok,,59,158,59,158,0,m v,1,245.25739999999985,46.10595703125,175.58935546875,129.4833984375
15,512_em_275,512_em_275.bmp,3 m,ok,,67,113,67,113,0,3 m,1,181.96229999999858,46.09765625,175.31640625,129.21875
16,512_em_288,512_em_288.bmp,2 m,ok,,63,122,63,122,0,2 m,1,176.48269999999755,46.0986328125,175.32470703125,129.22607421875
17,515_em_368,515_em_368.bmp,I m,ok,,76,124,76,124,0,I m,1,179.4600000000024,46.1064453125,175.5625,129.4560546875
18,514_em_336,514_em_336.bmp,d s,ok,,66,72,66,72,0,d s,1,242.02359999999956,46.08447265625,174.7294921875,128.64501953125
19,RIT_2014_156,RIT_2014_156.bmp,- 1,ok,,71,89,71,89,0,- 7,0,96.35049999999978,46.091796875,174.6611328125,128.5693359375
20,RIT_2014_132,RIT_2014_132.bmp,1 m,ok,,78,101,78,101,0,1 m,1,140.59160000000048,46.09912109375,175.384765625,129.28564453125
21,502_em_0,502_em_0.bmp,6 3,ok,,56,67,56,67,0,6 3,1,216.8662000000019,46.07958984375,174.29638671875,128.216796875
22,519_em_445,519_em_445.bmp,N s,ok,,67,61,67,61,0,N s,1,248.9005000000013,46.08056640625,174.6533203125,128.57275390625
23,512_em_296,512_em_296.bmp,k g,ok,,75,62,75,62,0,k g,1,222.07660000000118,46.083984375,174.72412109375,128.64013671875
24,20_em_42,20_em_42.bmp,1 7,ok,,57,56,57,56,0,1 7,1,131.6878000000017,46.07666015625,174.59619140625,128.51953125
25,31_em_187,31_em_187.bmp,5 0,ok,,58,98,58,98,0,5 0,1,193.29159999999845,46.0888671875,175.01611328125,128.92724609375
26,RIT_2014_272,RIT_2014_272.bmp,4 0,ok,,64,72,64,72,0,4 0,1,120.9610000000012,46.0830078125,174.33056640625,128.24755859375
27,29_em_159,29_em_159.bmp,1 8,ok,,55,70,55,70,0,1 8,1,98.38089999999866,46.080078125,174.296875,128.216796875
28,RIT_2014_9,RIT_2014_9.bmp,\log,ok,,83,75,83,75,0,\log g,0,285.4822000000006,46.09130859375,174.64013671875,128.548828125
29,509_em_93,509_em_93.bmp,| S |,ok,,58,66,58,66,0,| s |,0,106.10110000000006,46.07958984375,174.3271484375,128.24755859375
30,RIT_2014_93,RIT_2014_93.bmp,y > z,ok,,69,111,69,111,0,y > z,1,187.441800000002,46.09765625,175.34375,129.24609375
31,28_em_132,28_em_132.bmp,S / V,ok,,67,82,67,82,0,S / v,0,258.5668000000005,46.08740234375,174.97021484375,128.8828125
32,508_em_85,508_em_85.bmp,9 . 8,ok,,57,67,57,67,0,9 . 8,1,78.33740000000233,46.07958984375,174.3271484375,128.24755859375
33,511_em_250,511_em_250.bmp,r o t,ok,,64,115,64,115,0,r o t,1,230.2002999999999,46.0966796875,175.24365234375,129.14697265625
34,31_em_189,31_em_189.bmp,x . y,ok,,61,131,61,131,0,x - y,0,234.4547999999982,46.099609375,175.40478515625,129.30517578125
35,RIT_2014_219,RIT_2014_219.bmp,m / q,ok,,59,131,59,131,0,n _ { n },0,157.49489999999966,46.0986328125,175.32275390625,129.22412109375
36,513_em_319,513_em_319.bmp,x > A,ok,,70,111,70,111,0,x > A,1,86.60839999999936,46.0986328125,175.3447265625,129.24609375
37,RIT_2014_125,RIT_2014_125.bmp,z + w,ok,,66,179,66,179,0,z + w,1,241.53280000000166,46.1181640625,176.919921875,130.8017578125
38,23_em_56,23_em_56.bmp,9 + 2,ok,,59,132,59,132,0,9 + 2,1,93.96309999999986,46.0986328125,175.32275390625,129.22412109375
39,26_em_76,26_em_76.bmp,- m p,ok,,80,126,80,126,0,- m p,1,146.97780000000193,46.109375,175.69140625,129.58203125
40,32_em_203,32_em_203.bmp,l - 1,ok,,70,78,70,78,0,( - 1,0,191.00040000000007,46.08740234375,174.9775390625,128.89013671875
41,RIT_2014_299,RIT_2014_299.bmp,8 9 7,ok,,60,99,60,99,0,8 9 7,1,87.11710000000039,46.08984375,175.01708984375,128.92724609375
42,34_em_226,34_em_226.bmp,t - s,ok,,62,119,62,119,0,t - s,1,144.33659999999904,46.0966796875,175.283203125,129.1865234375
43,RIT_2014_122,RIT_2014_122.bmp,1 8 z,ok,,67,87,67,87,0,1 8 2,0,147.53620000000112,46.08935546875,175.0146484375,128.92529296875
