index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
1,18_em_0,18_em_0_0.bmp,x _ { k } x x _ { k } + y _ { k } y x _ { k },ok,,85,464,x _ { k } x x _ { k } + y _ { k } y x _ { k },1,35.457300000000025,39.12890625,173.4375,134.30859375
2,18_em_10,18_em_10_0.bmp,2 6,ok,,56,76,2 6,1,123.27089999999963,38.8603515625,167.1015625,128.2412109375
3,18_em_11,18_em_11_0.bmp,q _ { t } = 2 q,ok,,77,191,q _ { t } = 2 q,1,130.19990000000004,38.939453125,169.6640625,130.724609375
4,18_em_12,18_em_12_0.bmp,\frac { p e ^ { t } } { 1 - ( 1 - p ) e ^ { t } },ok,,173,294,\frac { p l ^ { t } } { 1 - ( 1 - p ) e ^ { t } },0,150.05570000000023,39.2158203125,169.00439453125,129.78857421875
5,18_em_13,18_em_13_0.bmp,4 ^ { 2 } + 4 ^ { 2 } + \frac { 4 } { 4 },ok,,135,291,4 ^ { 2 } + 4 ^ { 2 } + \frac { 4 } { 4 },1,216.54610000000042,39.126953125,167.81640625,128.689453125
6,18_em_14,18_em_14_0.bmp,\frac { d y } { d x } = \frac { 1 } { \frac { d x } { d y } },ok,,204,228,\frac { d y } { d x } = \frac { 1 } { \frac { d x } { d y } },1,231.64920000000055,39.1826171875,172.7724609375,133.58984375
7,18_em_15,18_em_15_0.bmp,k = 1 0 0 0 0 0 0 0 0 0,ok,,78,334,k = 1 0 0 0 0 0 0 0 0 0,1,215.82209999999958,39.0263671875,172.10595703125,133.07958984375
8,18_em_16,18_em_16_0.bmp,m \geq 2,ok,,61,116,m z 2,0,183.9442,38.8818359375,168.02880859375,129.14697265625
9,18_em_17,18_em_17_0.bmp,u ( t ) = \frac { u ( 0 ) } { 1 - t u ( 0 ) },ok,,117,379,u ( t ) = \frac { u ( 0 ) } { 1 - t ( 0 ) },0,229.41889999999975,39.166015625,167.939453125,128.7734375
10,18_em_18,18_em_18_0.bmp,\theta _ { 3 } = \theta _ { 1 } + \theta _ { 2 },ok,,81,290,\theta _ { 3 } = \theta _ { 1 } + \theta _ { 2 },1,131.74750000000034,39.0068359375,170.79638671875,131.78955078125
11,18_em_19,18_em_19_0.bmp,y \neq x,ok,,60,102,y \neq x,1,124.83730000000025,38.8740234375,167.8388671875,128.96484375
12,18_em_1,18_em_1_0.bmp,\sqrt { 4 8 },ok,,69,105,\sqrt { 4 8 },1,135.47580000000005,38.8828125,168.0849609375,129.2021484375
13,18_em_20,18_em_20_0.bmp,\frac { 1 } { p } + \frac { 1 } { q } = 1,ok,,123,232,\frac { 1 } { p } + \frac { 1 } { q } = 1,1,117.85969999999857,39.044921875,167.52880859375,128.48388671875
14,18_em_21,18_em_21_0.bmp,1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 _ { 2 },ok,,70,466,1 0 1 1 1 1 1 0 1 4 0 0 1 0 L _ { 2 },0,126.47750000000002,39.076171875,172.5068359375,133.4306640625
15,18_em_22,18_em_22_0.bmp,p _ { 1 } ^ { \gamma _ { 1 } } p _ { 2 } ^ { \gamma _ { 2 } } \cdots p _ { n } ^ { \gamma _ { n } },ok,,116,417,p _ { 1 } ^ { \gamma _ { 1 } } p _ { 2 } ^ { \gamma _ { 2 } } \ldots p _ { n } ^ { \gamma _ { n } },0,156.17310000000018,39.1962890625,51.462890625,12.2666015625
